QuantStep,RMSE_L,RMSE_R,SNR_L,SNR_R
1,5.50016991e-07,0.00024474606,3.19433526,184.40473634
5,0.00069445,0.00171786,139.11471513,146.75079279
10,0.00141812,0.00361049,126.68582113,133.24851363
50,0.00711537,0.01854004,95.93644778,101.16682498
100,0.0142972,0.03747742,83.14304077,88.3103169
200,0.02833627,0.07477039,68.82341414,74.48381542
500,0.05720661,0.16211557,41.86144783,45.60268922
